EmployeeNumber,set,Attrition,Department,JobRole,OverTime,MonthlyIncome,Age,YearsAtCompany,JobSatisfaction,risk_score,risk_decile,xgb_score,top_shap_driver
1599,train,No,Research & Development,Laboratory Technician,No,4876,43,6,2,0.1612,7,0.3445,Age
1601,train,No,Research & Development,Laboratory Technician,No,2690,35,1,4,0.0629,5,0.3662,Age
1602,train,No,Sales,Manager,No,17567,46,26,1,0.0054,2,0.3845,MonthlyIncome
1604,train,Yes,Research & Development,Laboratory Technician,Yes,2408,28,1,2,0.4134,9,0.7199,MonthlyIncome
1605,test,No,Research & Development,Research Scientist,Yes,2814,22,4,3,0.3012,9,0.6411,OverTime
1606,train,No,Research & Development,Healthcare Representative,Yes,11245,50,30,3,0.1656,8,0.4235,OverTime
1607,train,No,Research & Development,Research Scientist,No,3312,32,3,4,0.0025,1,0.3722,StockOptionLevel
1608,train,No,Research & Development,Research Director,Yes,19049,44,22,4,0.0031,1,0.3366,MonthlyIncome
1609,train,No,Research & Development,Research Scientist,No,2141,30,6,2,0.1289,7,0.4632,MonthlyIncome
1611,train,No,Research & Development,Laboratory Technician,Yes,5769,45,10,1,0.5974,10,0.4671,OverTime
1612,test,No,Sales,Sales Executive,No,4385,45,10,1,0.2976,9,0.3981,OverTime
1613,train,No,Sales,Sales Executive,No,5332,31,5,1,0.1816,8,0.5444,StockOptionLevel
1614,train,No,Research & Development,Manufacturing Director,Yes,4663,36,3,3,0.2206,8,0.3769,OverTime
1615,train,No,Research & Development,Manufacturing Director,No,4724,34,9,4,0.0271,4,0.2888,StockOptionLevel
1617,train,No,Research & Development,Laboratory Technician,No,3211,49,9,1,0.055,5,0.351,OverTime
1618,test,No,Research & Development,Manufacturing Director,No,5377,39,7,1,0.0119,2,0.3474,Age
1619,train,No,Research & Development,Laboratory Technician,No,4066,27,7,1,0.0333,4,0.3753,StockOptionLevel
1621,train,No,Research & Development,Research Scientist,No,5208,35,16,1,0.0054,2,0.346,Age
1622,train,No,Research & Development,Manufacturing Director,No,4877,28,5,1,0.1604,7,0.4282,YearsWithCurrManager
1623,train,No,Research & Development,Research Scientist,No,3117,21,2,4,0.0544,5,0.5327,Age
1624,train,Yes,Sales,Sales Representative,Yes,1569,18,0,4,0.7411,10,0.7326,MonthlyIncome
1625,train,No,Human Resources,Manager,No,19658,47,5,3,0.0,1,0.3003,Age
1627,train,No,Research & Development,Laboratory Technician,No,3069,39,10,3,0.0094,2,0.3007,OverTime
1628,train,No,Research & Development,Manufacturing Director,No,10435,40,18,3,0.0212,3,0.3726,OverTime
1630,train,No,Research & Development,Healthcare Representative,No,4148,35,14,3,0.0003,1,0.2979,OverTime
1631,test,No,Research & Development,Manufacturing Director,No,5768,37,4,3,0.0234,3,0.3349,MonthlyIncome
1633,train,No,Research & Development,Manufacturing Director,No,5042,39,9,3,0.1137,7,0.4105,Age
1635,train,No,Research & Development,Manufacturing Director,No,5770,45,10,4,0.0007,1,0.3079,StockOptionLevel
1638,train,No,Research & Development,Manufacturing Director,Yes,7756,38,5,3,0.0087,2,0.3491,OverTime
1639,train,Yes,Sales,Sales Executive,No,10306,35,13,1,0.3046,9,0.4854,OverTime
1640,train,No,Research & Development,Research Scientist,No,3936,37,8,2,0.135,7,0.3851,WorkLifeBalance
1641,train,No,Research & Development,Manufacturing Director,Yes,7945,40,4,4,0.2001,8,0.3916,Age
1642,train,No,Human Resources,Human Resources,Yes,5743,44,10,4,0.4208,9,0.4255,Age
1644,train,No,Research & Development,Manager,No,15202,48,2,4,0.0114,2,0.3179,MonthlyIncome
1645,test,Yes,Sales,Sales Executive,Yes,5440,35,2,4,0.753,10,0.4842,OverTime
1646,test,No,Research & Development,Research Scientist,Yes,3760,24,6,4,0.7068,10,0.6266,JobLevel
1647,train,No,Research & Development,Research Scientist,No,3517,27,3,3,0.0967,6,0.5206,Age
1648,test,No,Research & Development,Research Scientist,No,2580,27,4,4,0.1165,7,0.5733,Age
1649,train,Yes,Research & Development,Laboratory Technician,Yes,2166,40,4,1,0.896,10,0.6553,MonthlyIncome
1650,train,No,Sales,Sales Executive,No,5869,29,5,3,0.432,9,0.5388,Age
1651,train,No,Research & Development,Healthcare Representative,No,8008,36,3,1,0.0141,3,0.3486,OverTime
1653,train,No,Research & Development,Manufacturing Director,No,5206,25,7,3,0.0012,1,0.298,StockOptionLevel
1654,train,No,Research & Development,Manufacturing Director,No,5295,39,5,2,0.0223,3,0.4217,YearsWithCurrManager
1655,test,No,Research & Development,Research Director,No,16413,49,4,2,0.004,1,0.3555,MonthlyIncome
1656,train,No,Research & Development,Research Director,No,13269,50,14,1,0.0009,1,0.334,MonthlyIncome
1657,train,No,Sales,Sales Representative,No,2783,20,2,3,0.2117,8,0.554,Age
1658,train,No,Research & Development,Research Scientist,No,5433,34,11,2,0.0074,2,0.2923,OverTime
1659,test,No,Research & Development,Laboratory Technician,No,2013,36,4,2,0.1571,7,0.413,Age
1661,train,No,Research & Development,Healthcare Representative,Yes,13966,49,15,3,0.0044,1,0.3551,MonthlyIncome
1662,train,No,Research & Development,Manufacturing Director,No,4374,36,3,3,0.0015,1,0.3397,Age
1664,test,No,Research & Development,Healthcare Representative,No,6842,36,5,1,0.0085,2,0.3406,StockOptionLevel
1665,test,No,Research & Development,Manager,No,17426,54,10,3,0.0009,1,0.3461,MonthlyIncome
1666,train,No,Research & Development,Research Director,No,17603,43,14,3,0.0071,2,0.3114,StockOptionLevel
1667,test,Yes,Sales,Sales Executive,Yes,4581,35,11,4,0.2053,8,0.5262,OverTime
1668,train,No,Research & Development,Research Scientist,No,4735,38,13,4,0.0015,1,0.3146,StockOptionLevel
1669,train,No,Sales,Sales Executive,Yes,4187,29,10,2,0.4736,9,0.3608,StockOptionLevel
1670,train,No,Sales,Sales Executive,No,5505,33,6,4,0.0028,1,0.304,StockOptionLevel
1671,train,No,Research & Development,Research Scientist,No,5470,32,9,2,0.0045,1,0.3105,StockOptionLevel
1673,train,No,Sales,Sales Executive,No,5476,31,10,4,0.0421,4,0.3339,StockOptionLevel
1674,train,No,Research & Development,Laboratory Technician,Yes,2587,49,2,1,0.2867,9,0.5439,OverTime
1675,train,No,Research & Development,Laboratory Technician,No,2440,38,4,2,0.3097,9,0.4026,Age
1676,test,No,Sales,Manager,No,15972,47,3,2,0.001,1,0.3848,NumCompaniesWorked
1677,train,No,Research & Development,Manager,No,15379,49,8,3,0.0197,3,0.3263,Age
1678,train,No,Sales,Sales Executive,Yes,7082,41,2,3,0.1606,7,0.5657,OverTime
1680,train,No,Sales,Sales Representative,No,2728,20,2,1,0.4372,9,0.5479,Age
1681,train,No,Sales,Sales Executive,Yes,5368,33,6,4,0.0328,4,0.3822,StockOptionLevel
1682,train,No,Research & Development,Healthcare Representative,No,5347,36,3,3,0.1108,7,0.3736,OverTime
1683,train,No,Human Resources,Human Resources,Yes,3195,44,2,4,0.0584,5,0.4197,Age
1684,train,Yes,Research & Development,Laboratory Technician,Yes,3989,23,5,3,0.6236,10,0.5772,OverTime
1687,test,No,Research & Development,Laboratory Technician,No,3306,38,0,3,0.0376,4,0.3895,Age
1689,test,No,Research & Development,Healthcare Representative,No,7005,53,4,4,0.0083,2,0.4096,Age
1691,test,Yes,Sales,Sales Representative,Yes,2655,48,9,3,0.0996,6,0.4801,OverTime
1692,train,Yes,Research & Development,Laboratory Technician,No,1393,32,1,2,0.2166,8,0.6207,MonthlyIncome
1693,train,No,Research & Development,Laboratory Technician,No,2570,26,7,4,0.0112,2,0.4488,OverTime
1694,test,No,Research & Development,Research Scientist,No,3537,55,4,2,0.2889,9,0.4351,OverTime
1696,train,No,Research & Development,Laboratory Technician,No,3986,34,15,4,0.0091,2,0.309,StockOptionLevel
1697,train,No,Research & Development,Healthcare Representative,No,10883,60,1,4,0.0027,1,0.2943,Age
1698,test,No,Research & Development,Laboratory Technician,No,2028,33,14,2,0.0031,1,0.4053,OverTime
1700,train,No,Sales,Sales Executive,No,9525,37,6,4,0.0786,6,0.3512,StockOptionLevel
1701,train,No,Research & Development,Research Scientist,No,2929,34,10,4,0.0507,5,0.3565,OverTime
1702,train,Yes,Sales,Sales Representative,Yes,2275,23,3,4,0.3094,9,0.6771,MonthlyIncome
1703,train,No,Research & Development,Healthcare Representative,Yes,7879,44,8,4,0.0131,3,0.3243,Age
1704,train,No,Research & Development,Research Scientist,Yes,4930,35,5,4,0.307,9,0.4959,OverTime
1706,train,No,Sales,Sales Executive,Yes,7847,43,10,4,0.0418,4,0.3858,OverTime
1707,train,No,Research & Development,Research Scientist,No,4401,24,5,3,0.0085,2,0.329,StockOptionLevel
1708,train,No,Sales,Sales Executive,No,9241,41,10,3,0.0918,6,0.3832,Age
1709,train,No,Research & Development,Laboratory Technician,No,2974,29,5,3,0.0848,6,0.404,OverTime
1710,train,No,Sales,Sales Representative,No,4502,36,13,4,0.1113,7,0.3496,Age
1712,train,No,Research & Development,Healthcare Representative,No,10748,45,23,3,0.0129,3,0.3572,StockOptionLevel
1714,train,Yes,Human Resources,Human Resources,No,1555,24,1,3,0.4014,9,0.5441,MonthlyIncome
1716,train,Yes,Sales,Sales Executive,No,12936,47,23,3,0.8569,10,0.3993,Age
1718,test,No,Research & Development,Laboratory Technician,No,2305,26,3,3,0.0459,5,0.4508,OverTime
1719,train,No,Research & Development,Research Director,No,16704,45,21,2,0.1341,7,0.3683,Age
1720,train,No,Research & Development,Research Scientist,No,3433,32,5,3,0.3698,9,0.4705,StockOptionLevel
1721,train,No,Research & Development,Laboratory Technician,No,3477,31,5,3,0.0267,4,0.3781,OverTime
1722,test,No,Human Resources,Human Resources,No,6430,41,3,2,0.1522,7,0.3181,StockOptionLevel
1724,train,No,Research & Development,Manufacturing Director,Yes,6516,40,1,1,0.0832,6,0.3895,MonthlyIncome
1725,train,No,Research & Development,Laboratory Technician,No,3907,24,6,1,0.1869,8,0.3793,OverTime
1727,train,No,Research & Development,Healthcare Representative,No,5562,46,10,2,0.009,2,0.3547,Age
1728,train,No,Research & Development,Manufacturing Director,No,6883,35,7,3,0.0022,1,0.3431,StockOptionLevel
1729,train,No,Research & Development,Research Scientist,No,2862,30,10,4,0.0399,4,0.3867,OverTime
1731,train,No,Sales,Sales Executive,No,4978,47,1,2,0.1388,7,0.4227,MonthlyIncome
1732,train,No,Sales,Sales Executive,Yes,10368,46,10,4,0.0531,5,0.3647,StockOptionLevel
1733,train,Yes,Sales,Sales Executive,Yes,6134,36,2,1,0.4957,10,0.5335,OverTime
1734,train,Yes,Sales,Sales Executive,No,6735,32,0,2,0.7032,10,0.5839,StockOptionLevel
1735,train,No,Research & Development,Laboratory Technician,No,3295,23,3,2,0.3757,9,0.5402,Age
1736,test,No,Research & Development,Manufacturing Director,No,5238,31,5,4,0.109,7,0.4891,Age
1737,train,No,Research & Development,Laboratory Technician,Yes,6472,39,9,4,0.0191,3,0.3155,MonthlyIncome
1739,test,No,Sales,Sales Executive,No,9610,32,4,3,0.2341,8,0.3834,StockOptionLevel
1740,train,No,Sales,Manager,No,19833,40,21,2,0.1175,7,0.3632,Age
1744,train,No,Human Resources,Human Resources,No,9756,45,5,3,0.0387,4,0.3424,StockOptionLevel
1745,test,No,Research & Development,Research Scientist,No,4968,30,9,1,0.0646,5,0.5321,StockOptionLevel
1746,test,No,Human Resources,Human Resources,No,2145,24,2,4,0.1293,7,0.4831,MonthlyIncome
1747,train,Yes,Human Resources,Human Resources,No,2180,30,4,4,0.4863,10,0.5739,MonthlyIncome
1749,train,No,Sales,Sales Executive,No,8346,31,5,3,0.121,7,0.3603,StockOptionLevel
1751,train,No,Research & Development,Research Scientist,No,3445,27,6,4,0.0198,3,0.4978,Age
1752,train,Yes,Sales,Sales Representative,No,2760,29,2,2,0.7441,10,0.5699,Age
1753,train,No,Research & Development,Healthcare Representative,Yes,6294,29,3,3,0.1064,6,0.4894,StockOptionLevel
1754,train,No,Sales,Sales Executive,No,7140,30,7,1,0.1349,7,0.3669,StockOptionLevel
1755,train,No,Research & Development,Research Scientist,Yes,2932,34,5,4,0.0142,3,0.428,OverTime
1756,train,No,Sales,Sales Executive,No,5147,33,11,2,0.0473,5,0.4789,StockOptionLevel
1757,test,No,Sales,Sales Executive,No,4507,49,5,4,0.0197,3,0.3896,Age
1758,train,Yes,Sales,Sales Executive,Yes,8564,33,0,1,0.8411,10,0.6935,StockOptionLevel
1760,train,No,Research & Development,Laboratory Technician,No,2468,38,6,2,0.2234,8,0.3891,Age
1761,test,Yes,Sales,Sales Executive,No,8161,31,1,3,0.158,7,0.4341,StockOptionLevel
1762,train,No,Research & Development,Research Scientist,No,2109,29,1,1,0.1082,7,0.4882,MonthlyIncome
1763,train,No,Research & Development,Healthcare Representative,No,5294,30,7,3,0.0098,2,0.3127,StockOptionLevel
1764,train,No,Research & Development,Research Scientist,No,2718,32,7,2,0.0253,4,0.4666,OverTime
1766,train,No,Research & Development,Healthcare Representative,Yes,5811,38,1,4,0.2119,8,0.4129,MonthlyIncome
1767,train,Yes,Research & Development,Research Scientist,Yes,2437,43,1,3,0.8148,10,0.6407,Age
1768,train,No,Research & Development,Laboratory Technician,No,2766,42,5,2,0.1131,7,0.4121,Age
1770,train,No,Research & Development,Research Director,No,19038,55,1,1,0.0067,2,0.3234,Age
1771,train,No,Research & Development,Research Scientist,No,3055,33,9,2,0.0099,2,0.3483,StockOptionLevel
1772,train,No,Research & Development,Laboratory Technician,No,2289,41,5,1,0.0553,5,0.3434,OverTime
1774,train,No,Sales,Sales Executive,Yes,4001,34,15,3,0.0039,1,0.3643,OverTime
1775,train,No,Research & Development,Manufacturing Director,Yes,12965,53,3,3,0.0096,2,0.3865,MonthlyIncome
1778,train,No,Human Resources,Human Resources,No,3539,43,9,4,0.0087,2,0.3566,Age
1779,train,No,Sales,Sales Executive,No,6029,34,2,4,0.212,8,0.3847,Age
1780,train,Yes,Sales,Sales Representative,No,2679,21,1,2,0.7524,10,0.5922,Age
1782,train,No,Research & Development,Laboratory Technician,No,3702,38,5,3,0.0137,3,0.3298,Age
1783,train,Yes,Research & Development,Laboratory Technician,Yes,2398,22,1,1,0.4081,9,0.7042,OverTime
1784,train,No,Sales,Sales Executive,No,5468,31,12,4,0.1404,7,0.382,StockOptionLevel
1786,train,No,Research & Development,Manager,No,13116,51,2,3,0.0342,4,0.3727,Age
1787,test,No,Sales,Sales Executive,No,4189,37,5,2,0.2107,8,0.3372,StockOptionLevel
1789,train,No,Research & Development,Research Director,Yes,19328,46,2,4,0.0142,3,0.3332,MonthlyIncome
1790,test,No,Research & Development,Healthcare Representative,Yes,8321,36,12,1,0.1645,7,0.4445,OverTime
1792,train,Yes,Research & Development,Research Scientist,Yes,2342,44,5,2,0.1647,7,0.617,MonthlyIncome
1794,train,No,Human Resources,Human Resources,No,4071,37,10,2,0.0288,4,0.36,Age
1797,train,Yes,Sales,Sales Executive,Yes,5813,35,10,4,0.3732,9,0.522,OverTime
1798,train,No,Research & Development,Research Scientist,No,3143,33,10,1,0.0407,4,0.3696,OverTime
1799,test,No,Research & Development,Research Scientist,No,2044,28,5,4,0.0023,1,0.3629,OverTime
1800,train,No,Research & Development,Research Director,No,13464,39,4,3,0.043,5,0.3683,Age
1801,test,No,Sales,Sales Executive,No,7991,46,2,2,0.4465,9,0.4494,Age
1802,train,No,Research & Development,Laboratory Technician,No,3377,40,4,1,0.0609,5,0.3242,Age
1803,train,No,Research & Development,Healthcare Representative,No,5538,42,0,1,0.0405,4,0.345,Age
1804,test,No,Research & Development,Manufacturing Director,No,5762,35,7,4,0.0003,1,0.3134,StockOptionLevel
1805,train,No,Human Resources,Human Resources,No,2592,38,11,2,0.0118,2,0.392,OverTime
1807,train,Yes,Research & Development,Laboratory Technician,No,5346,34,7,1,0.216,8,0.3208,MonthlyIncome
1809,train,Yes,Research & Development,Manufacturing Director,No,4213,37,10,1,0.0418,4,0.4332,WorkLifeBalance
1812,train,No,Sales,Sales Executive,No,4127,39,2,4,0.0338,4,0.3308,Age
1813,train,No,Research & Development,Research Scientist,No,2438,43,3,3,0.1119,7,0.4228,Age
1814,train,No,Research & Development,Healthcare Representative,No,6870,41,3,2,0.1108,7,0.3776,Age
1815,train,No,Sales,Sales Executive,Yes,10447,41,22,3,0.0672,5,0.392,OverTime
1816,train,No,Research & Development,Manufacturing Director,No,9667,30,7,3,0.1318,7,0.4624,Age
1818,test,Yes,Human Resources,Human Resources,Yes,2148,26,5,2,0.1588,7,0.62,OverTime
1821,train,Yes,Research & Development,Healthcare Representative,No,8926,46,9,2,0.003,1,0.4028,OverTime
1822,train,No,Research & Development,Healthcare Representative,No,6513,40,5,4,0.0016,1,0.2908,StockOptionLevel
1823,test,No,Sales,Sales Executive,No,6799,34,10,3,0.0157,3,0.3287,OverTime
1824,train,No,Sales,Manager,No,16291,58,16,2,0.0026,1,0.3463,MonthlyIncome
1826,train,No,Research & Development,Laboratory Technician,No,2705,35,5,3,0.1288,7,0.3462,OverTime
1827,train,No,Research & Development,Manufacturing Director,Yes,10333,47,22,2,0.1589,7,0.3753,OverTime
1829,train,No,Research & Development,Healthcare Representative,No,4448,40,7,1,0.0299,4,0.3172,OverTime
1830,train,No,Research & Development,Research Scientist,No,6854,54,7,4,0.0047,1,0.3409,StockOptionLevel
1833,train,No,Sales,Sales Executive,No,9637,31,3,1,0.2445,8,0.3671,StockOptionLevel
1834,train,No,Research & Development,Research Scientist,No,3591,28,3,1,0.0204,3,0.3627,StockOptionLevel
1835,train,No,Sales,Sales Representative,Yes,5405,38,4,4,0.3429,9,0.3493,StockOptionLevel
1836,train,No,Sales,Sales Executive,No,4684,26,5,4,0.0774,6,0.4593,StockOptionLevel
1837,train,No,Research & Development,Research Director,Yes,15787,58,2,3,0.0835,6,0.5044,OverTime
1839,test,No,Research & Development,Research Scientist,No,1514,18,0,3,0.1029,6,0.6419,MonthlyIncome
1842,test,Yes,Human Resources,Human Resources,No,2956,31,1,1,0.0847,6,0.5029,Age
1844,train,Yes,Human Resources,Human Resources,Yes,2335,29,2,1,0.8508,10,0.7265,MonthlyIncome
1845,train,No,Sales,Sales Executive,No,5154,45,8,3,0.003,1,0.3117,StockOptionLevel
1847,train,No,Research & Development,Research Scientist,Yes,6962,36,1,2,0.0279,4,0.4293,OverTime
1849,train,No,Sales,Sales Executive,No,5675,43,7,4,0.0427,5,0.3353,StockOptionLevel
1850,train,No,Research & Development,Laboratory Technician,Yes,2379,27,5,4,0.3598,9,0.5554,JobLevel
1852,train,No,Research & Development,Laboratory Technician,No,3812,29,11,4,0.0263,4,0.45,Age
1853,train,No,Sales,Sales Executive,No,4648,32,0,4,0.3282,9,0.5393,StockOptionLevel
1854,test,No,Research & Development,Research Scientist,No,2936,42,6,3,0.0429,5,0.3269,Age
1856,train,No,Research & Development,Laboratory Technician,No,2105,47,2,3,0.2202,8,0.4976,Age
1857,train,No,Research & Development,Manufacturing Director,No,8578,46,9,4,0.0025,1,0.3394,StockOptionLevel
1858,train,No,Human Resources,Human Resources,No,2706,28,3,4,0.0135,3,0.3924,OverTime
1859,train,No,Research & Development,Healthcare Representative,No,6384,29,7,3,0.0805,6,0.3592,StockOptionLevel
1860,train,No,Research & Development,Laboratory Technician,No,3968,42,0,3,0.0706,6,0.3784,Age
1862,train,Yes,Sales,Sales Executive,Yes,9907,32,2,2,0.9017,10,0.6373,StockOptionLevel
1863,train,No,Sales,Sales Executive,No,13225,46,19,1,0.0038,1,0.357,StockOptionLevel
1864,train,No,Sales,Sales Representative,No,3540,27,9,3,0.098,6,0.3723,StockOptionLevel
1865,train,No,Human Resources,Human Resources,No,2804,29,1,2,0.0815,6,0.501,OverTime
1866,train,No,Research & Development,Manager,No,19392,43,16,3,0.0271,4,0.3585,Age
1867,test,No,Research & Development,Research Director,No,19665,48,22,2,0.0136,3,0.3727,Age
1868,train,Yes,Research & Development,Research Scientist,Yes,2439,29,1,4,0.8103,10,0.7307,JobLevel
1869,train,Yes,Sales,Sales Executive,No,7314,46,8,2,0.0071,2,0.4255,OverTime
1870,train,No,Research & Development,Research Scientist,No,4774,27,7,1,0.1868,8,0.3635,StockOptionLevel
1871,train,No,Research & Development,Research Scientist,No,3902,39,2,4,0.0172,3,0.3331,Age
1873,train,No,Research & Development,Research Scientist,No,2662,55,5,4,0.0249,3,0.4106,OverTime
1875,train,No,Sales,Sales Representative,No,2856,28,1,2,0.0956,6,0.4632,OverTime
1876,train,Yes,Sales,Sales Representative,No,1081,30,1,4,0.332,9,0.6855,MonthlyIncome
1878,train,Yes,Research & Development,Research Scientist,Yes,2472,22,1,2,0.5454,10,0.7036,OverTime
1880,train,No,Sales,Sales Executive,Yes,5673,36,10,3,0.192,8,0.4449,OverTime
1881,train,No,Research & Development,Laboratory Technician,No,4197,31,10,3,0.0996,6,0.3605,StockOptionLevel
1882,train,No,Sales,Sales Executive,Yes,9713,34,5,4,0.0504,5,0.487,OverTime
1883,train,No,Research & Development,Laboratory Technician,No,2062,29,3,1,0.239,8,0.516,Age
1885,train,No,Research & Development,Research Scientist,Yes,4284,37,5,1,0.0806,6,0.385,OverTime
1886,test,No,Research & Development,Manufacturing Director,Yes,4788,35,3,2,0.0677,6,0.3986,OverTime
1888,train,No,Research & Development,Manufacturing Director,No,5906,45,9,4,0.0077,2,0.3636,MonthlyIncome
1890,test,No,Human Resources,Human Resources,No,3886,36,10,4,0.3308,9,0.4103,Age
1892,test,No,Research & Development,Manager,No,16823,40,19,1,0.0563,5,0.3413,StockOptionLevel
1893,train,No,Research & Development,Research Scientist,Yes,2933,26,1,3,0.3911,9,0.5875,OverTime
1898,train,No,Sales,Sales Executive,No,6500,27,8,3,0.0211,3,0.4171,StockOptionLevel
1900,train,No,Research & Development,Manager,No,17174,48,22,4,0.0033,1,0.3431,MonthlyIncome
1903,train,No,Research & Development,Healthcare Representative,No,5033,44,2,1,0.0091,2,0.3172,StockOptionLevel
1905,train,Yes,Research & Development,Research Scientist,Yes,2307,34,5,1,0.6062,10,0.7002,OverTime
1907,train,Yes,Research & Development,Laboratory Technician,No,2587,56,4,4,0.1659,8,0.554,YearsWithCurrManager
1908,train,No,Sales,Sales Executive,No,5507,36,4,2,0.3033,9,0.3848,StockOptionLevel
1909,train,No,Sales,Sales Executive,No,4393,41,5,2,0.0374,4,0.3523,StockOptionLevel
1911,test,No,Research & Development,Research Director,No,13348,42,13,1,0.0154,3,0.341,Age
1912,train,No,Sales,Sales Executive,Yes,6583,31,5,4,0.0551,5,0.3608,StockOptionLevel
1915,train,No,Sales,Sales Executive,Yes,8103,34,4,4,0.1459,7,0.5177,OverTime
1916,train,No,Research & Development,Laboratory Technician,No,3978,31,2,3,0.3944,9,0.4876,NumCompaniesWorked
1918,train,No,Research & Development,Laboratory Technician,No,2544,26,7,4,0.0325,4,0.3969,JobLevel
1922,train,No,Research & Development,Healthcare Representative,No,5399,45,4,3,0.0402,4,0.3954,Age
1924,train,No,Sales,Sales Executive,No,5487,33,10,3,0.1562,7,0.4636,StockOptionLevel
1927,train,No,Sales,Sales Executive,Yes,6834,28,7,4,0.1508,7,0.4082,StockOptionLevel
1928,train,Yes,Sales,Sales Representative,No,1091,29,1,1,0.8033,10,0.6647,YearsWithCurrManager
1929,train,No,Sales,Sales Executive,No,5736,39,3,3,0.168,8,0.3795,OverTime
1931,test,No,Research & Development,Research Scientist,No,2226,27,5,2,0.116,7,0.4194,MonthlyIncome
1932,train,No,Research & Development,Research Scientist,Yes,5747,34,15,4,0.1284,7,0.4155,OverTime
1933,train,Yes,Sales,Sales Executive,Yes,9854,28,2,3,0.5419,10,0.6155,StockOptionLevel
1934,train,No,Research & Development,Research Scientist,No,5467,47,8,2,0.0077,2,0.346,StockOptionLevel
1935,train,No,Sales,Sales Executive,No,5380,56,0,1,0.07,6,0.3358,StockOptionLevel
1936,train,No,Research & Development,Manufacturing Director,No,5151,39,10,1,0.0672,6,0.331,StockOptionLevel
1937,train,No,Research & Development,Research Scientist,Yes,2133,38,20,2,0.0271,4,0.4208,MonthlyIncome
1938,train,No,Sales,Manager,Yes,17875,58,1,4,0.0075,2,0.3552,Age
1939,test,Yes,Research & Development,Research Scientist,Yes,2432,32,4,3,0.5748,10,0.6435,OverTime
1940,train,No,Research & Development,Research Scientist,No,4771,38,5,4,0.0051,2,0.304,Age
1941,train,No,Research & Development,Research Director,No,19161,49,5,4,0.0052,2,0.3776,Age
1943,train,No,Sales,Sales Executive,Yes,5087,42,0,4,0.1037,6,0.3596,Age
1944,test,Yes,Human Resources,Human Resources,No,2863,27,1,2,0.8314,10,0.5873,Age
1945,train,No,Sales,Sales Executive,No,5561,35,5,1,0.1452,7,0.3849,OverTime
1947,train,No,Research & Development,Research Scientist,No,2144,28,5,3,0.0298,4,0.4943,MonthlyIncome
1948,train,No,Research & Development,Research Scientist,Yes,3065,31,4,1,0.0349,4,0.4936,OverTime
1949,train,No,Research & Development,Laboratory Technician,No,2810,36,5,2,0.0381,4,0.3841,OverTime
1950,train,No,Sales,Sales Executive,No,9888,34,14,4,0.2211,8,0.4043,OverTime
1951,train,No,Sales,Sales Executive,No,8628,34,8,3,0.0207,3,0.3686,StockOptionLevel
1952,train,No,Research & Development,Laboratory Technician,No,2867,26,7,1,0.162,7,0.4842,Age
1954,train,No,Research & Development,Healthcare Representative,No,5373,29,5,1,0.0657,5,0.3388,StockOptionLevel
1955,train,No,Research & Development,Healthcare Representative,No,6667,32,5,4,0.0027,1,0.3228,StockOptionLevel
1956,train,No,Research & Development,Research Scientist,No,5003,31,10,1,0.1501,7,0.459,StockOptionLevel
1960,train,Yes,Research & Development,Laboratory Technician,No,2367,28,4,4,0.5298,10,0.5761,MonthlyIncome
1961,train,No,Sales,Sales Representative,No,2858,38,1,1,0.6463,10,0.4799,Age
1962,train,No,Sales,Sales Executive,Yes,5204,35,10,4,0.0165,3,0.4862,OverTime
1965,train,No,Sales,Sales Executive,No,4105,27,7,4,0.0211,3,0.441,StockOptionLevel
1966,train,No,Research & Development,Manufacturing Director,No,9679,32,1,4,0.097,6,0.4993,Age
1967,train,Yes,Sales,Sales Executive,Yes,5617,31,10,4,0.3906,9,0.6093,OverTime
1968,train,Yes,Sales,Sales Executive,Yes,10448,53,2,1,0.905,10,0.6471,OverTime
1969,train,No,Research & Development,Research Scientist,No,2897,54,4,3,0.0208,3,0.366,OverTime
1970,train,No,Research & Development,Healthcare Representative,No,5968,33,9,3,0.0038,1,0.3022,StockOptionLevel
1971,train,No,Research & Development,Healthcare Representative,No,7510,43,10,3,0.0094,2,0.3434,OverTime
1972,train,No,Human Resources,Human Resources,Yes,2991,38,6,2,0.1253,7,0.458,OverTime
1973,train,No,Human Resources,Manager,Yes,19636,55,10,2,0.0,1,0.3922,OverTime
1974,train,No,Research & Development,Laboratory Technician,Yes,1129,31,1,4,0.1256,7,0.6291,MonthlyIncome
1975,train,No,Sales,Sales Executive,No,13341,39,20,1,0.4834,10,0.3852,OverTime
1976,train,No,Research & Development,Research Scientist,No,4332,42,20,3,0.0114,2,0.3483,Age
1979,train,No,Research & Development,Research Director,No,11031,31,11,3,0.0013,1,0.331,StockOptionLevel
1980,train,No,Research & Development,Manufacturing Director,Yes,4440,54,5,1,0.1969,8,0.4079,Age
1981,train,No,Research & Development,Healthcare Representative,No,4617,24,4,3,0.2005,8,0.4476,StockOptionLevel
1982,train,No,Research & Development,Laboratory Technician,No,2647,23,5,4,0.0165,3,0.5098,Age
1985,test,No,Research & Development,Laboratory Technician,No,6323,40,10,3,0.2118,8,0.3382,Age
1986,train,No,Sales,Sales Executive,No,5677,40,11,2,0.0227,3,0.3117,OverTime
1987,train,No,Human Resources,Human Resources,No,2187,25,2,2,0.1592,7,0.476,OverTime
1989,train,No,Research & Development,Laboratory Technician,No,3748,30,12,2,0.0124,2,0.4313,Age
